ADIL,AdialPharmaceuticalsInc,AdialPharmaceuticalsInc.aclinical-stagebiopharmaceuticalcompanyfocusesonthedevelopmentoftherapiesforthetreatmentorpreventionofaddictionsandrelateddisorders.ThecompanyisheadquarteredinCharlottesvilleVirginia.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,8626300,28516600
ADM,Archer-Daniels-MidlandCompany,TheArcher-Daniels-MidlandCompanycommonlyknownasADMisanAmericanmultinationalfoodprocessingandcommoditiestradingcorporationfoundedin1902andheadquarteredinChicagoIllinois.Thecompanyoperatesmorethan270plantsand420cropprocurementfacilitiesworldwidewherecerealgrainsandoilseedsareprocessedintoproductsusedinfoodbeveragenutraceuticalindustrialandanimalfeedmarketsworldwide.,NYSE,MANUFACTURING,FATSOILS,40874861000,544635000
ADMA,ADMABiologicsInc,ADMABiologicsInc.abiopharmaceuticalcompanydevelopsmanufacturesandmarketsplasma-derivedbiologicalproductsspecializedforthetreatmentofimmunodeficienciesandinfectiousdiseasesintheUnitedStates.ThecompanyisheadquarteredinRamseyNewJersey.,NASDAQ,LIFESCIENCES,BIOLOGICALPRODUCTSNODISGNOSTICSUBSTANCES,902428000,222273000
ADMP,AdamisPharma,AdamisPharmaceuticalsCorporationaspecialtybiopharmaceuticalcompanydevelopsandmarketsproductsinthetherapeuticareasofallergiesandrespiratorydiseasesintheUnitedStates.ThecompanyisheadquarteredinSanDiegoCalifornia.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,7009100,2485500
ADN,AdventTechnologiesHoldingsInc,AdventTechnologiesHoldingsInc.anadvancedmaterialsandtechnologydevelopmentcompanyoperatesinthehydrogenandfuelcelltechnologymarkets.ThecompanyisheadquarteredinBostonMassachusetts.,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,51839000,52897000
ADNT,AdientPLC,Adientplcdesignsmanufacturesandmarketsarangeofseatingsystemsandcomponentsforpassengercarscommercialvehiclesandlighttrucks.ThecompanyisheadquarteredinDublinIreland.,NYSE,MANUFACTURING,MOTORVEHICLEPARTSACCESSORIES,3412102000,94702000
ADOC,EdocAcquisitionCorp,EdocAcquisitionCorp.ThecompanyisheadquarteredinVictorNewYork.,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,39876300,3658400
ADP,AutomaticDataProcessingInc,AutomaticDataProcessingInc.ADPisanAmericanproviderofhumanresourcesmanagementsoftwareandservices.,NASDAQ,TECHNOLOGY,SERVICES-COMPUTERPROCESSINGDATAPREPARATION,89048662000,413123000
ADPT,AdaptiveBiotechnologiesCorp,AdaptiveBiotechnologiesCorporationacommercial-stagecompanydevelopsanimmunemedicineplatformforthediagnosisandtreatmentofvariousdiseases.ThecompanyisheadquarteredinSeattleWashington.,NASDAQ,LIFESCIENCES,BIOLOGICALPRODUCTSNODISGNOSTICSUBSTANCES,955830000,144311000
ADSE,AdsTecEnergyPLC,None,NASDAQ,MANUFACTURING,MISCELLANEOUSTRANSPORTATIONEQUIPMENT,293791000,48883700
ADSK,AutodeskInc,AutodeskInc.isanAmericanmultinationalsoftwarecorporationthatmakessoftwareproductsandservicesforthearchitectureengineeringconstructionmanufacturingmediaeducationandentertainmentindustries.AutodeskisheadquarteredinSanRafaelCalifornia.,NASDAQ,TECHNOLOGY,SERVICES-PREPACKAGEDSOFTWARE,43577979000,214153000
ADT,ADTInc,ADTInc.providessecurityautomationandsmarthomesolutionstoconsumersandbusinesscustomersintheUnitedStates.ThecompanyisheadquarteredinBocaRatonFlorida.,NYSE,TRADESERVICES,SERVICES-DETECTIVEGUARDARMOREDCARSERVICES,7691393000,858723000
ADTH,AdTheorentHoldingCompanyInc,None,NASDAQ,TECHNOLOGY,SERVICES-COMPUTERPROGRAMMINGDATAPROCESSINGETC.,135228000,87810000
ADTN,ADTRANInc,ADTRANInc.providesnetworkingandcommunicationsplatformsandservicesforserviceproviderscablemulti-systemoperatorssmallandmedium-sizedbusinessesanddistributedbusinessesintheUnitedStatesGermanyMexicoandinternationally.ThecompanyisheadquarteredinHuntsvilleAlabama.,NASDAQ,MANUFACTURING,TELEPHONETELEGRAPHAPPARATUS,718123000,78655000
ADTX,AditxtInc.,None,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,3939800,5174700
ADUS,AddusHomeCareCorporation,AddusHomeCareCorporationprovidespersonalcareservicestotheelderlythechronicallyillthedisabledandpeoplewhoareatriskofhospitalizationorinstitutionalizationintheUnitedStates.ThecompanyisheadquarteredinFriscoTexas.,NASDAQ,LIFESCIENCES,SERVICES-HOMEHEALTHCARESERVICES,1448826000,16204300
ADV,AdvantageSolutionsInc,AdvantageSolutionsInc.providesoutsourcedsolutionstoretailandconsumergoodscompaniesinNorthAmericaandinternationally.ThecompanyisheadquarteredinIrvineCalifornia.,NASDAQ,TRADESERVICES,SERVICES-BUSINESSSERVICESNEC,609413000,324156000
ADVM,AdverumBiotechnologiesInc,AdverumBiotechnologiesInc.aclinical-stagegenetherapycompanydevelopscandidategenetherapyproductstotreateyeandrarediseases.ThecompanyisheadquarteredinRedwoodCityCalifornia.,NASDAQ,LIFESCIENCES,BIOLOGICALPRODUCTSNODISGNOSTICSUBSTANCES,95486000,100575000
ADXN,AddexTherapeuticsLtd,AddexTherapeuticsLtdadeveloping-stagebiopharmaceuticalcompanydiscoversdevelopsandmarketssmallmoleculepharmaceuticalsforcentralnervoussystemCNSdisordersinSwitzerland.ThecompanyisheadquarteredinGenevaSwitzerland.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,12576800,14812800
AEAE,AltenergyAcquisitionCorp,AltEnergyAcquisitionCorp.ThecompanyisheadquarteredinNewYorkNewYork.,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,296413000,23000000
AEE,AmerenCorp,AmerenCorporationisanAmericanpowercompanycreatedDecember311997bythemergerofSt.LouisMissourisUnionElectricCompanyformerlyNYSEUEPandtheneighboringCentralIllinoisPublicServiceCompanyCIPSCOInc.holdingformerlyNYSECIPofSpringfieldIllinois.Itisnowaholdingcompanyforseveralpowercompaniesandenergycompanies.,NYSE,ENERGYTRANSPORTATION,ELECTRICOTHERSERVICESCOMBINED,21720390000,262609000
AEFC,AegonFundingCompanyLLC5.10,None,NYSE,FINANCE,LIFEINSURANCE,None,0
AEG,AegonNVADR,AegonNVoffersarangeoffinancialservicesintheAmericasEuropeandAsia.ThecompanyisheadquarteredinTheHaguetheNetherlands.,NYSE,FINANCE,LIFEINSURANCE,9642676000,2006970000
AEHL,AntelopeEnterpriseHoldingsLtd,AntelopeEnterpriseHoldingsLimitedmanufacturesandsellsceramictilesforexteriorcladdingandinteriorflooringanddesigninresidentialandcommercialbuildingsinthePeoplesRepublicofChina.ThecompanyisheadquarteredinJinjiangthePeoplesRepublicofChina.,NASDAQ,MANUFACTURING,STRUCTURALCLAYPRODUCTS,27886900,17992700
AEHR,AehrTestSystems,AehrTestSystemsprimarilydesignsdesignsmanufacturesandsellstestandburnequipmentforuseinthesemiconductorindustryintheUnitedStatesAsiaandEurope.ThecompanyisheadquarteredinFremontCalifornia.,NASDAQ,LIFESCIENCES,INSTRUMENTSFORMEASTESTINGOFELECTRICITYELECSIGNALS,880468000,28338200
AEI,AlsetEhomeInternationalInc,AlsetEHomeInternationalInc.isengagedinpropertydevelopmentdigitaltransformationtechnologyandbiohealthactivitiesintheUnitedStatesSingaporeHongKongAustraliaandSouthKorea.ThecompanyisheadquarteredinBethesdaMaryland.,NASDAQ,REALESTATECONSTRUCTION,REALESTATE,14314400,9150100
AEIS,AdvancedEnergyIndustriesInc,AdvancedEnergyIndustriesInc.designsmanufacturessellsandsupportsprecisionenergyconversionmeasurementandcontrolsolutionsglobally.ThecompanyisheadquarteredinDenverColorado.,NASDAQ,MANUFACTURING,ELECTRONICCOMPONENTSNEC,3501519000,37533700
AEL,AmericanEquityInvestmentLifeHoldingCo,AmericanEquityInvestmentLifeHoldingCompanyofferslifeinsuranceproductsintheUnitedStates.ThecompanyisheadquarteredinWestDesMoinesIowa.,NYSE,FINANCE,LIFEINSURANCE,3081019000,77941000
AEM,AgnicoEagleMinesLimited,AgnicoEagleMinesLimitedisengagedintheexplorationdevelopmentandproductionofmineralpropertiesinCanadaSwedenandFinland.ThecompanyisheadquarteredinTorontoCanada.,NYSE,ENERGYTRANSPORTATION,GOLDANDSILVERORES,26777147000,494378000
AEMD,AethlonMedicalInc,AethlonMedicalInc.amedicaltechnologycompanyfocusesondevelopingproductstodiagnoseandtreatlife-andorgan-threateningdiseasesintheUnitedStates.ThecompanyisheadquarteredinSanDiegoCalifornia.,NASDAQ,LIFESCIENCES,LABORATORYANALYTICALINSTRUMENTS,7426000,22969300
AENZ,AenzaSAA,AenzaSAAisdedicatedtotheengineeringandconstructioninfrastructureandenergyconcessionsandrealestatemanagementbusinessesinPeruChileMexicoandColombia.ThecompanyisheadquarteredinSurquilloPeru.,NYSE,REALESTATECONSTRUCTION,HEAVYCONSTRUCTIONOTHERTHANBLDGCONST-CONTRACTORS,184437000,79799000
AEO,AmericanEagleOutfittersInc,AmericanEagleOutfittersInc.isaspecialtyretailerofferingclothingaccessoriesandpersonalcareproductsundertheAmericanEagleandAeriebrandnames.ThecompanyisheadquarteredinPittsburghPennsylvania.,NYSE,TRADESERVICES,RETAIL-FAMILYCLOTHINGSTORES,2324701000,197343000
AEP,AmericanElectricPowerCompanyInc,AmericanElectricPowerAEPisamajorinvestor-ownedelectricutilityintheUnitedStatesdeliveringelectricitytomorethanfivemillioncustomersin11states.,NASDAQ,ENERGYTRANSPORTATION,ELECTRICSERVICES,44272026000,514791000
AER,AerCapHoldingsNV,AerCapHoldingsNVisengagedintheleasingfinancingsaleandmanagementofcommercialaircraftandenginesinmainlandChinaHongKongMacautheUnitedStatesIrelandandinternationally.ThecompanyisheadquarteredinDublinIreland.,NYSE,TRADESERVICES,SERVICES-EQUIPMENTRENTALLEASINGNEC,14035661000,238256000
AES,TheAESCorporation,TheAESCorporationisaFortune500companythatgeneratesanddistributeselectricalpower.AESisheadquarteredinArlingtonVirginia.,NYSE,ENERGYTRANSPORTATION,COGENERATIONSERVICESSMALLPOWERPRODUCERS,13895416000,669336000
AESC,AESCorpUnit,TheAESCorporationisadiversifiedpowergenerationandutilitycompany.ThecompanyisheadquarteredinArlingtonVirginia.,NYSE,ENERGYTRANSPORTATION,COGENERATIONSERVICESSMALLPOWERPRODUCERS,None,0
AESI,AtlasEnergySolutionsInc.,AtlasEnergySolutionsInc.providesproppantandlogisticsservicestotheoilandnaturalgasindustrywithinthePermianBasinofWestTexasandNewMexico.ThecompanyisheadquarteredinAustinTexas.,NYSE,ENERGYTRANSPORTATION,MININGQUARRYINGOFNONMETALLICMINERALSNOFUELS,None,0
AEVA,AevaTechnologiesInc,AevaTechnologiesInc.throughitsfrequencymodulatedcontinuouswaveFMCWsensingtechnologydesignsa4DLiDARonchipthatenablestheadoptionofLiDARinvariousapplications.ThecompanyisheadquarteredinMountainViewCalifornia.,NYSE,REALESTATECONSTRUCTION,BLANKCHECKS,244601000,220361000
AEY,ADDvantageTechnologiesGroupInc,ADDvantageTechnologiesGroupInc.distributesandprovideselectronicandhardwareservicesforthetelecommunicationsindustryintheUnitedStatesCanadaCentralAmericaAsiaEuropeMexicoSouthAmericaandinternationally.ThecompanyisheadquarteredinCarrolltonTexas.,NASDAQ,TRADESERVICES,WHOLESALE-DURABLEGOODS,8916500,14788900
AEYE,AudioEyeInc,AudioEyeInc.providesInternetprintingstreamingandothermediasoftwaresolutionstoindividualsregardlessoftheirnetworkconnectiondevicelocationordisabilitiesintheUnitedStates.ThecompanyisheadquarteredinTucsonArizona.,NASDAQ,TECHNOLOGY,SERVICES-PREPACKAGEDSOFTWARE,70138000,11709200
AEZS,AeternaZentarisInc,AeternaZentarisInc.aspecialtybiopharmaceuticalcompanyisdedicatedtothedevelopmentandcommercializationoftherapeuticanddiagnostictests.ThecompanyisheadquarteredinSummervilleSouthCarolina.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,14772100,4855900
AFAR,AuraFATProjectsAcquisitionCorpClassAOrdinaryShares,None,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,153304000,11615000
AFBI,AffinityBancsharesInc,AffinityBancsharesInc.istheholdingcompanyofAffinityBankofferingvariousbankingproductsandservices.ThecompanyisheadquarteredinCovingtonGeorgia.,NASDAQ,FINANCE,SAVINGSINSTITUTIONSNOTFEDERALLYCHARTERED,78094000,6535000
AFCG,AFCGammaInc,AFCGammaInc.originatesstructuresunderwritesandadministersseniorsecuredloansandothertypesofloansforestablishedcompaniesoperatinginthecannabisindustryinstatesthathavelegalizedmedicalandoradultcannabis.ThecompanyisheadquarteredinWestPalmBeachFlorida.,NASDAQ,REALESTATECONSTRUCTION,REALESTATE,240773000,20456500
AFG,AmericanFinancialGroupInc,AmericanFinancialGroupInc.aninsuranceholdingcompanyofferspropertyandcasualtyinsuranceproductsintheUnitedStates.ThecompanyisheadquarteredinCincinnatiOhio.,NYSE,FINANCE,FIREMARINECASUALTYINSURANCE,9878289000,85180000
AFGB,AmericanFinancialGroupInc,None,NYSE,FINANCE,FIREMARINECASUALTYINSURANCE,None,0
AFGC,AmericanFinancialGroupInc,AfricaGrowthCorporationfocusesontherealestatemarket.ThecompanyisheadquarteredinHamiltonBermuda.,NYSE,FINANCE,FIREMARINECASUALTYINSURANCE,20749700,998060
AFGD,AmericanFinancialGroupInc,AmericanFinancialGroupInc.aninsuranceholdingcompanyofferspropertyandcasualtyinsuranceproductsintheUnitedStates.ThecompanyisheadquarteredinCincinnatiOhio.,NYSE,FINANCE,FIREMARINECASUALTYINSURANCE,None,0
AFGE,AmericanFinancialGroupAFGE,AmericanFinancialGroupInc.offerspropertyandcasualtyinsuranceproductsintheUnitedStates.ThecompanyisheadquarteredinCincinnatiOhio.,NYSE,FINANCE,FIREMARINECASUALTYINSURANCE,9874970000,0
AFIB,AcutusMedicalInc,AcutusMedicalInc.anarrhythmiamanagementcompanydesignsmanufacturesandmarketsarangeoftoolsforcatheterablationprocedurestotreatvariousarrhythmiasintheUnitedStatesandinternationally.ThecompanyisheadquarteredinCarlsbadCalifornia.,NASDAQ,LIFESCIENCES,SURGICALMEDICALINSTRUMENTSAPPARATUS,28125200,28995100
AFL,AflacIncorporated,AflacInc.AmericanFamilyLifeAssuranceCompanyisanAmericaninsurancecompanyandisthelargestproviderofsupplementalinsuranceintheUnitedStates.,NYSE,FINANCE,ACCIDENTHEALTHINSURANCE,39903154000,604227000
AFMD,AffimedNV,AffimedNVaclinical-stagebiopharmaceuticalcompanyfocusesondiscoveringanddevelopingcancerimmunotherapiesintheUnitedStatesEuropeandGermany.ThecompanyisheadquarteredinHeidelbergGermany.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,149682000,149339000
AFRI,ForafricGlobalPLCOrdinaryShares,None,NASDAQ,MANUFACTURING,GRAINMILLPRODUCTS,288144000,26879100
AFRM,AffirmHoldingsInc,AffirmHoldingsInc.operatesaplatformfordigitalandmobilecommerceintheUnitedStatesandCanada.ThecompanyisheadquarteredinSanFranciscoCalifornia.,NASDAQ,FINANCE,PERSONALCREDITINSTITUTIONS,4287240000,235834000
AFTR,AfternextHealthtechAcquisitionCorp,None,NYSE,REALESTATECONSTRUCTION,BLANKCHECKS,321562000,25000000
AFYA,AfyaLtd,AfyaLimitedisamedicaleducationgroupinBrazil.ThecompanyisheadquarteredinNovaLimaBrazil.,NASDAQ,TRADESERVICES,SERVICES-EDUCATIONALSERVICES,1109678000,47920100
AG,FirstMajesticSilverCorp,FirstMajesticSilverCorp.ThecompanyisheadquarteredinVancouverCanada.,NYSE,ENERGYTRANSPORTATION,GOLDANDSILVERORES,1709878000,274492000
AGAC,AfricanGoldAcquisitionCorp,None,NYSE,REALESTATECONSTRUCTION,BLANKCHECKS,162708000,5317600
AGAE,AlliedGamingEntertainmentInc.,AlliedGamingEntertainmentInc.providesentertainmentandgamingproductsglobally.ThecompanyisheadquarteredinIrvineCalifornia.,NASDAQ,TRADESERVICES,SERVICES-AMUSEMENTRECREATIONSERVICES,41137900,37398100
AGBA,AGBAAcquisitionLtd,None,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,99933000,62851000
AGCO,AGCOCorporation,AGCOCorporationmanufacturesanddistributesagriculturalequipmentandrelatedsparepartsworldwide.ThecompanyisheadquarteredinDuluthGeorgia.,NYSE,TECHNOLOGY,FARMMACHINERYEQUIPMENT,8690985000,74864000
AGEN,AgenusInc,AgenusInc.aclinical-stageimmuno-oncologycompanydiscoversanddevelopsimmuno-oncologyproductsintheUnitedStatesandinternationally.ThecompanyisheadquarteredinLexingtonMassachusetts.,NASDAQ,LIFESCIENCES,BIOLOGICALPRODUCTSNODISGNOSTICSUBSTANCES,530292000,348876000
AGFY,AgrifyCorp,AgrifyCorporationdevelopsprecisionhardwareandsoftwaregrowingsolutionsfortheindooragriculturemarketprimarilyintheUnitedStates.ThecompanyisheadquarteredinBurlingtonMassachusetts.,NASDAQ,LIFESCIENCES,AGRICULTURALSERVICES,4448400,21710300
AGI,AlamosGoldInc,AlamosGoldInc.isengagedintheacquisitionexplorationdevelopmentandextractionofgoldinNorthAmericaCanadaandMexico.ThecompanyisheadquarteredinTorontoCanada.,NYSE,ENERGYTRANSPORTATION,GOLDANDSILVERORES,5113110000,394876000
AGIL,AgileThoughtInc,None,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,40033400,50042000
AGIO,AgiosPharm,AgiosPharmaceuticalsInc.abiopharmaceuticalcompanyisdedicatedtodrugdiscoveryanddevelopmentinthefieldofcellularmetabolismandadjacentareasofbiology.ThecompanyisheadquarteredinCambridgeMassachusetts.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,1507351000,55581000
AGL,agilonhealthInc,agilonhealthinc.ThecompanyisheadquarteredinLongBeachCalifornia.,NYSE,LIFESCIENCES,SERVICES-MISCHEALTHALLIEDSERVICESNEC,8512373000,414833000
AGLE,AegleaBioTherapeuticsInc,AegleaBioTherapeuticsInc.aclinical-stagebiotechnologycompanydesignsanddevelopshumanenzymetherapiesforthetreatmentofpatientsandfamilieswithraremetabolicdiseases.ThecompanyisheadquarteredinAustinTexas.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,9815800,65395000
AGM,FederalAgriculturalMortgage,FederalAgriculturalMortgageCorporationoffersasecondarymarketforvariousloansmadetoborrowersintheUnitedStates.ThecompanyisheadquarteredinWashingtonDistrictofColumbia.,NYSE,FINANCE,FEDERALFEDERALLY-SPONSOREDCREDITAGENCIES,1474274000,9301300
AGMH,AGMGroupHoldingsIncClassA,AGMGroupHoldingsInc.isasoftwarecompanyinthePeoplesRepublicofChina.ThecompanyisheadquarteredinWanChaiHongKong.,NASDAQ,TECHNOLOGY,SERVICES-COMPUTERPROGRAMMINGSERVICES,44871400,24254800
AGNC,AGNCInvestmentCorp,AGNCInvestmentCorp.ThecompanyisheadquarteredinBethesdaMaryland.,NASDAQ,REALESTATECONSTRUCTION,REALESTATEINVESTMENTTRUSTS,5367365000,595712000
AGO,AssuredGuarantyLtd,AssuredGuarantyLtd.providescreditprotectionproductstothepublicfinanceinfrastructureandstructuredfinancemarketsintheUnitedStatesandinternationally.ThecompanyisheadquarteredinHamiltonBermuda.,NYSE,FINANCE,SURETYINSURANCE,3080397000,59341000
AGR,AvangridInc,AvangridInc.isanenergyservicesportfoliocompanyintheUnitedStates.ThecompanyisheadquarteredinOrangeConnecticut.,NYSE,ENERGYTRANSPORTATION,ELECTRICSERVICES,15013271000,386641000
AGRO,AdecoagroSA,AdecoagroSAisanagro-industrialcompanyinSouthAmerica.ThecompanyisheadquarteredinLuxembourgLuxembourg.,NYSE,LIFESCIENCES,AGRICULTURALPRODUCTION-CROPS,965558000,107643000
AGRX,AgileThrpe,AgileTherapeuticsInc.awomenshealthcarecompanyresearchesdevelopsandmarketsprescriptioncontraceptiveproductsforwomenintheUnitedStates.ThecompanyisheadquarteredinPrincetonNewJersey.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,3985600,988980
AGS,PlayAGSInc,PlayAGSInc.designsandsuppliesgameproductsandservicesforthegamingindustryintheUnitedStatesandinternationally.ThecompanyisheadquarteredinLasVegasNevada.,NYSE,MANUFACTURING,MISCELLANEOUSMANUFACTURINGINDUSTRIES,236601000,37916900
AGTI,AgilitiInc,AgilitiInc.provideshealthcaretechnologymanagementandservicesolutionstothehealthcareindustryintheUnitedStates.ThecompanyisheadquarteredinMinneapolisMinnesota.,NYSE,TRADESERVICES,SERVICES-MISCELLANEOUSEQUIPMENTRENTALLEASING,2287165000,134460000
AGX,ArganInc,ArganInc.providesengineeringprocurementconstructioncommissioningoperationsmanagementmaintenanceprojectdevelopmenttechnicalandconsultingservicesforthepowergenerationandrenewableenergymarkets.ThecompanyisheadquarteredinRockvilleMaryland.,NYSE,REALESTATECONSTRUCTION,CONSTRUCTION-SPECIALTRADECONTRACTORS,567008000,13420300
AGYS,AgilysysInc,AgilysysInc.isadeveloperandmarketerofhardwareandsoftwareproductsandservicesforthehospitalityindustryinNorthAmericaEuropeAsia-PacificandIndia.ThecompanyisheadquarteredinAlpharettaGeorgia.,NASDAQ,TECHNOLOGY,SERVICES-COMPUTERINTEGRATEDSYSTEMSDESIGN,1783499000,25208600
AHCO,AdapthealthCorp,AdaptHealthCorp.ThecompanyisheadquarteredinPlymouthMeetingPennsylvania.,NASDAQ,LIFESCIENCES,SERVICES-HOMEHEALTHCARESERVICES,1500043000,134172000
AHG,AksoHealthGroupDRC,None,NASDAQ,TRADESERVICES,SERVICES-BUSINESSSERVICESNEC,8815700,23826200
AHH,ArmadaHflrPr,ArmadaHofflerPropertiesInc.NYSEAHHisaverticallyintegratedself-managedrealestateinvestmenttrustREITwithfourdecadesofexperienceinthedevelopmentconstructionacquisitionandmanagementofhigh-endofficeretailandinstitutionalgradequality.andmulti-familypropertieslocatedprimarilyinthemid-AtlanticandsoutheasternUnitedStates.,NYSE,REALESTATECONSTRUCTION,REALESTATE,1008004000,67939000
AHI,AdvancedHumanImagingLtdADR,AvadimHealthInc.ahealthandwellnesscompanydevelopsmanufacturesandmarketstopicalproductsforinstitutionalcareandconsumermarkets.ThecompanyisheadquarteredinAshevilleNorthCarolina.,NASDAQ,TECHNOLOGY,SERVICES-PREPACKAGEDSOFTWARE,10949900,28007700
AHRN,AhrenAcquisitionCorp,AhrenAcquisitionCorp.ThecompanyisheadquarteredinGrandCaymantheCaymanIslands.,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,394123000,29999800
AHT,AshfordHospitalityTrustInc,None,NYSE,REALESTATECONSTRUCTION,REALESTATEINVESTMENTTRUSTS,156043000,34478000
AI,C3AiInc,C3.,NYSE,TECHNOLOGY,SERVICES-PREPACKAGEDSOFTWARE,3094763000,108710000
AIB,AIBAcquisitionCorp,None,NASDAQ,REALESTATECONSTRUCTION,BLANKCHECKS,38716400,1472300
AIC,ArlingtonAssetInvestmentCorpELKS,ArlingtonAssetInvestmentCorp.,NYSE,REALESTATECONSTRUCTION,REALESTATEINVESTMENTTRUSTS,618919000,0
AIG,AmericanInternationalGroupInc,AmericanInternationalGroupInc.alsoknownasAIGisanAmericanmultinationalfinanceandinsurancecorporationwithoperationsinmorethan80countriesandjurisdictions.ThecompanyoperatesthroughthreecorebusinessesGeneralInsuranceLifeRetirementandastandalonetechnology-enabledsubsidiary.,NYSE,FINANCE,FIREMARINECASUALTYINSURANCE,40363708000,723753000
AIH,AestheticMedicalIntlHoldingLtd,AestheticMedicalInternationalHoldingsGroupLimitedprovidesaestheticmedicineservices.ThecompanyisheadquarteredinShenzhenChina.,NASDAQ,LIFESCIENCES,SERVICES-SPECIALTYOUTPATIENTFACILITIESNEC,40219300,43527400
AIHS,SenmiaoTechnologyLtd,SenmiaoTechnologyLimitedisengagedintheautomobiletransactionsandrelatedservicesbusinessinthePeoplesRepublicofChina.ThecompanyisheadquarteredinChengduthePeoplesRepublicofChina.,NASDAQ,FINANCE,FINANCESERVICES,6870700,7693000
AIMD,AinosInc,AinosInc.ahealthcarecompanyisdedicatedtothedevelopmentofmedicaltechnologiesforsafeandnovelpoint-of-caretestingandmedicaltreatmentfordiseaseindications.ThecompanyisheadquarteredinSanDiegoCalifornia.,NASDAQ,LIFESCIENCES,PHARMACEUTICALPREPARATIONS,13439400,20040900
AIN,AlbanyInternationalCorporation,AlbanyInternationalCorp.ThecompanyisheadquarteredinRochesterNewHampshire.,NYSE,MANUFACTURING,BROADWOVENFABRICMILLSMANMADEFIBERSILK,2748096000,31200000
AIP,ArterisInc,None,NASDAQ,MANUFACTURING,SEMICONDUCTORSRELATEDDEVICES,191699000,35368800
AIR,AARCorp,AARCorp.ThecompanyisheadquarteredinWoodDaleIllinois.,NYSE,MANUFACTURING,AIRCRAFTPARTS,1854384000,34706800
AIRC,ApartmentIncomeREITCorp,AIRisarealestateinvestmenttrustfocusedontheownershipandmanagementofqualityapartmentcommunitieslocatedinthelargestmarketsintheUnitedStates.,NYSE,REALESTATECONSTRUCTION,REALESTATEINVESTMENTTRUSTS,5289140000,149200000
AIRG,AirgainInc,None,NASDAQ,MANUFACTURING,RADIOTVBROADCASTINGCOMMUNICATIONSEQUIPMENT,57552000,10407300
AIRS,AirsculptTechnologiesInc,None,NASDAQ,LIFESCIENCES,SERVICES-OFFICESCLINICSOFDOCTORSOFMEDICINE,442355000,56785000
AIRT,AirTInc,AirTInc.providesovernightaircargogroundequipmentsalescommercialjetenginesandpartsprintingequipmentandmaintenanceservicesintheUnitedStatesandinternationally.ThecompanyisheadquarteredinDenverNorthCarolina.,NASDAQ,ENERGYTRANSPORTATION,AIRCOURIERSERVICES,75285000,2819700
AIT,AppliedIndustrialTechnologies,AppliedIndustrialTechnologiesInc.distributesindustrialproductsinNorthAmericaAustraliaNewZealandandSingapore.ThecompanyisheadquarteredinClevelandOhio.,NYSE,TRADESERVICES,WHOLESALE-MACHINERYEQUIPMENTSUPPLIES,4894382000,38654100
AIU,MetaDataLtd,MetaDataLimitedprovidestutoringservicesforkindergartenelementarymiddleandhighschoolK12studentsinthePeoplesRepublicofChina.ThecompanyisheadquarteredinShanghaithePeoplesRepublicofChina.,NYSE,TRADESERVICES,SERVICES-EDUCATIONALSERVICES,20110963000,18008101000
